titre,description,type_stage,duree,remuneration,format,secteur,ville_nom,responsabilites,profil_recherche,status,date_debut,date_fin,company_email
Développeur FullStack,Stage technique sur Laravel et Vue.js au sein de notre équipe R&D. Vous participerez au développement de nouvelles fonctionnalités pour notre plateforme e-commerce en utilisant les dernières technologies web.,Technique,3 mois,Non-payé,Hybride,Informatique,Tanger,"Développer des modules API REST robustes|Intégrer les maquettes Figma avec Tailwind CSS|Participer aux revues de code hebdomadaires","Maîtrise de PHP 8+ et Laravel 10|Connaissance de Vue.js ou React|Esprit d'équipe et autonomie","Active",2026-06-01,2026-08-31,contact@manpower.ma
Stage PFE Data Science,Analyse de données massives pour l'optimisation des flux logistiques industriels. Une opportunité unique de travailler sur des cas d'usage réels à grande échelle.,PFE,6 mois,Payé,Présentiel,Industrie,Casablanca,"Nettoyage et prétraitement de jeux de données massifs|Modélisation prédictive sous Python|Visualisation des résultats pour les décideurs","Python (Pandas/Scikit-learn/TensorFlow)|Étudiant en dernière année de cycle d'ingénieur|Goût pour l'analyse mathématique","Active",2026-04-01,2026-09-30,hr@ocp.ma
UX/UI Designer,Conception de parcours utilisateurs innovants pour nos applications mobiles de nouvelle génération. Vous travaillerez en étroite collaboration avec les Product Managers.,Observation,1 mois,Non-payé,Télétravail,Design,Casablanca,"Réalisation d'audits UX sur l'existant|Création de wireframes et prototypes interactifs|Tests utilisateurs et itérations graphiques","Maîtrise avancée de Figma et Adobe XD|Sens aigu de l'esthétique et du détail|Capacité à argumenter ses choix de design","Active",2026-05-01,2026-05-31,talent@capgemini.com
Analyste Financier,Support aux équipes de gestion de risques et analyse de la performance bancaire. Un stage formateur au cœur des métiers de la finance moderne.,Technique,4 mois,Payé,Présentiel,Commerce,Casablanca,"Analyse approfondie des bilans et comptes de résultats|Participation au reporting financier mensuel|Veille réglementaire et sectorielle","Formation supérieure en Finance ou Comptabilité|Maîtrise experte de MS Excel|Rigueur et capacité d'analyse","Active",2026-07-01,2026-10-31,contact@attijari.ma
Administrateur Systèmes,Maintenance et évolution de l'infrastructure réseau et serveur. Vous accompagnerez nos ingénieurs dans la migration vers le cloud.,Technique,3 mois,Non-payé,Hybride,Informatique,Rabat,"Support technique de niveau 1 et 2|Gestion et monitoring des serveurs Linux|Documentation des procédures réseau","Bonnes bases en Linux et réseaux Cisco|Curiosité technique et dynamisme|Capacité à travailler sous pression","Active",2026-06-15,2026-09-15,hr@iam.ma
Ingénieur DevOps,Mise en place de pipelines CI/CD et automatisation des déploiements. Rejoignez une équipe agile à la pointe de l'innovation logicielle.,PFE,6 mois,Payé,Hybride,Informatique,Casablanca,"Automatisation des builds avec Jenkins et GitLab CI|Conteneurisation des applications avec Docker|Gestion d'infrastructure as code avec Terraform","Connaissances Docker et Kubernetes|Rigueur et passion pour l'automatisation|Très bon niveau d'anglais","Active",2026-02-01,2026-07-31,hr@iam.ma
Consultant Junior,Accompagnement de projets de transformation digitale pour nos clients stratégiques. Apprenez les méthodes de conseil des plus grands cabinets.,Technique,4 mois,Payé,Présentiel,Autre,Casablanca,"Participation aux ateliers de recueil de besoins|Rédaction de cahiers des charges fonctionnels|Suivi de l'avancement des projets clients","Excellente communication orale et écrite|Esprit de synthèse|Étudiant en école de commerce ou ingénieur","Active",2026-03-01,2026-06-30,contact@manpower.ma
Chargé RH,Gestion administrative du personnel et support au recrutement des nouveaux talents. Un stage polyvalent au sein de notre direction RH.,Technique,3 mois,Non-payé,Présentiel,Autre,Tanger,"Tri de CV et pré-sélection téléphonique des candidats|Gestion des dossiers administratifs|Participation aux forums de recrutement","Formation en Management des RH|Sens de l'écoute et du relationnel|Organisation exemplaire","Active",2026-05-01,2026-07-31,contact@manpower.ma
Développeur Mobile Flutter,Développement d'applications mobiles cross-platform performantes. Vous serez intégré à notre pôle Mobile au sein de notre centre d'excellence.,Technique,4 mois,Payé,Hybride,Informatique,Casablanca,"Développement de nouvelles features en Flutter|Optimisation des performances et tests unitaires|Consommation d'API REST","Maîtrise de Dart et Flutter|Connaissances en State Management (Provider/Bloc)|Force de proposition","Active",2026-04-01,2026-07-31,hr@ocp.ma
Assistant Marketing Digital,Gestion des réseaux sociaux et création de contenus pour booster notre visibilité en ligne. Une immersion dans le monde du marketing 2.0.,Technique,2 mois,Non-payé,Télétravail,Marketing,Marrakech,"Animation des communautés sur LinkedIn et Instagram|Création de visuels avec Canva|Analyse des KPIs de performance","Compétences en Copywriting|Créativité et maîtrise des outils digitaux|Autonomie et réactivité","Active",2026-06-01,2026-07-31,talent@capgemini.com
